data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
12/01/2005,2005,12,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2745,0,2745
06/01/2015,2015,6,12478,JFK,22,16217,YUL,941,20448,S5,1,Passengers,2745,0,2745
01/01/2015,2015,1,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2745,0,2745
12/01/2016,2016,12,12478,JFK,22,10482,GYD,407,21692,J2,0,Passengers,2746,0,2746
01/01/2006,2006,1,12478,JFK,22,14838,SJO,110,19805,AA,1,Passengers,2746,0,2746
07/01/2013,2013,7,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,2746,0,2746
10/01/2005,2005,10,11433,DTW,43,11032,CUN,148,20416,NK,1,Passengers,2747,0,2747
07/01/2018,2018,7,14771,SFO,91,11874,GDL,148,21351,Y4,0,Passengers,2747,0,2747
08/01/1997,1997,8,12478,JFK,22,12991,LIS,469,19576,TP,0,Passengers,2747,0,2747
06/01/1992,1992,6,12478,JFK,22,15595,VIE,403,19569,RO,0,Passengers,2747,0,2747
08/01/2000,2000,8,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2748,0,2748
04/01/2003,2003,4,11433,DTW,43,16149,YOW,936,20363,9E,1,Passengers,2748,0,2748
08/01/2018,2018,8,11433,DTW,43,16229,YVR,906,19790,DL,1,Passengers,2749,0,2749
09/01/2011,2011,9,12478,JFK,22,14168,PMO,450,21433,IG,0,Passengers,2749,0,2749
06/01/1997,1997,6,14771,SFO,91,14799,SHA,713,19543,CA,0,Passengers,2749,0,2749
09/01/2007,2007,9,12478,JFK,22,11625,EZE,303,19535,AR,0,Passengers,2749,0,2749
07/01/1992,1992,7,14771,SFO,91,10920,CDG,427,19532,AF,0,Passengers,2749,0,2749
03/01/2003,2003,3,12478,JFK,22,14838,SJO,110,19805,AA,1,Passengers,2749,0,2749
03/01/2001,2001,3,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2750,0,2750
07/01/2008,2008,7,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2750,0,2750
10/01/2014,2014,10,12478,JFK,22,10521,BDA,207,19790,DL,1,Passengers,2750,0,2750
03/01/1990,1990,3,14771,SFO,91,10920,CDG,427,19532,AF,0,Passengers,2751,0,2751
09/01/1991,1991,9,12478,JFK,22,10292,AMS,461,19563,PK,0,Passengers,2751,0,2751
07/01/1999,1999,7,14771,SFO,91,14066,PEK,713,19958,MU,0,Passengers,2751,0,2751
04/01/2014,2014,4,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2751,0,2751
07/01/2003,2003,7,12478,JFK,22,13514,MTY,148,19534,AM,0,Passengers,2751,0,2751
02/01/1997,1997,2,12478,JFK,22,13605,NAS,204,19952,KW,1,Passengers,2751,2520,5271
01/01/2016,2016,1,14771,SFO,91,16263,YYJ,906,20304,OO,1,Passengers,2752,0,2752
04/01/1996,1996,4,12478,JFK,22,10292,AMS,461,19563,PK,0,Passengers,2752,0,2752
08/01/2004,2004,8,12478,JFK,22,14293,PUJ,224,20423,U5,1,Passengers,2752,0,2752
10/01/2019,2019,10,14771,SFO,91,14312,PVR,148,19977,UA,1,Passengers,2752,0,2752
04/01/2014,2014,4,12478,JFK,22,10521,BDA,207,20409,B6,1,Passengers,2752,0,2752
08/01/2003,2003,8,11433,DTW,43,16149,YOW,936,20170,XJ,1,Passengers,2753,0,2753
12/01/1997,1997,12,11433,DTW,43,11868,GCM,233,19386,NW,1,Passengers,2753,0,2753
08/01/1992,1992,8,12478,JFK,22,10911,CCS,388,19778,VE,0,Passengers,2753,0,2753
04/01/2019,2019,4,12478,JFK,22,14677,SAL,118,22001,Q6,0,Passengers,2753,0,2753
11/01/1992,1992,11,12478,JFK,22,12066,HAM,429,19790,DL,1,Passengers,2753,0,2753
04/01/2002,2002,4,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2753,0,2753
06/01/1992,1992,6,12478,JFK,22,12066,HAM,429,19790,DL,1,Passengers,2754,0,2754
10/01/2001,2001,10,14771,SFO,91,14066,PEK,713,19543,CA,0,Passengers,2754,0,2754
07/01/2010,2010,7,12478,JFK,22,10144,ABV,555,19790,DL,1,Passengers,2754,0,2754
07/01/2008,2008,7,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2754,0,2754
04/01/2015,2015,4,11433,DTW,43,16271,YYZ,936,20500,G7,1,Passengers,2754,0,2754
07/01/2014,2014,7,12478,JFK,22,16271,YYZ,936,20418,RP,1,Passengers,2754,0,2754
03/01/1998,1998,3,11433,DTW,43,16252,YXU,936,20170,XJ,1,Passengers,2754,0,2754
12/01/2008,2008,12,12478,JFK,22,15513,UVF,276,19805,AA,1,Passengers,2755,0,2755
11/01/2014,2014,11,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,2755,0,2755
02/01/2016,2016,2,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2756,0,2756
12/01/2016,2016,12,11433,DTW,43,16271,YYZ,936,19790,DL,1,Passengers,2756,48,2804
02/01/2015,2015,2,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,2756,0,2756
02/01/1998,1998,2,12478,JFK,22,11760,FRA,429,19563,PK,0,Passengers,2756,0,2756
01/01/2007,2007,1,12478,JFK,22,11625,EZE,303,19535,AR,0,Passengers,2757,0,2757
07/01/1996,1996,7,12478,JFK,22,12991,LIS,469,19576,TP,0,Passengers,2757,0,2757
09/01/2003,2003,9,12478,JFK,22,10575,BGI,205,19549,JM,0,Passengers,2757,0,2757
11/01/1992,1992,11,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2758,0,2758
06/01/2002,2002,6,12478,JFK,22,11888,GEO,350,20415,XG,1,Passengers,2758,0,2758
01/01/1995,1995,1,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2758,0,2758
03/01/1998,1998,3,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,2759,0,2759
12/01/2007,2007,12,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2759,0,2759
09/01/2011,2011,9,12478,JFK,22,14681,SAP,131,19574,TA,0,Passengers,2759,0,2759
03/01/2020,2020,3,11433,DTW,43,16149,YOW,936,20363,9E,1,Passengers,2759,0,2759
02/01/2006,2006,2,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2759,0,2759
06/01/2000,2000,6,12478,JFK,22,11888,GEO,350,19524,GY,0,Passengers,2759,0,2759
06/01/1995,1995,6,12478,JFK,22,11444,DUS,429,19557,LT,0,Passengers,2759,0,2759
02/01/2004,2004,2,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2760,0,2760
07/01/1997,1997,7,12478,JFK,22,11444,DUS,429,19557,LT,0,Passengers,2760,0,2760
12/01/1998,1998,12,14771,SFO,91,14066,PEK,713,19958,MU,0,Passengers,2760,0,2760
03/01/2020,2020,3,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2760,0,2760
02/01/2010,2010,2,12478,JFK,22,10790,BUD,437,19790,DL,1,Passengers,2760,0,2760
09/01/2015,2015,9,12478,JFK,22,13043,LOS,555,21467,W3,0,Passengers,2760,0,2760
11/01/2014,2014,11,12478,JFK,22,10521,BDA,207,19790,DL,1,Passengers,2761,0,2761
10/01/2009,2009,10,12478,JFK,22,14153,PLS,281,19805,AA,1,Passengers,2761,0,2761
01/01/1995,1995,1,12478,JFK,22,12520,JNB,562,19570,SA,0,Passengers,2761,0,2761
09/01/2015,2015,9,12478,JFK,22,11950,GND,273,20409,B6,1,Passengers,2761,0,2761
10/01/1990,1990,10,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,2761,0,2761
09/01/1992,1992,9,12478,JFK,22,10357,ARN,484,20211,TW,1,Passengers,2762,0,2762
08/01/2003,2003,8,11433,DTW,43,16271,YYZ,936,20170,XJ,1,Passengers,2762,0,2762
01/01/1993,1993,1,12478,JFK,22,12991,LIS,469,19790,DL,1,Passengers,2762,0,2762
05/01/2006,2006,5,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2762,0,2762
02/01/2001,2001,2,12478,JFK,22,16271,YYZ,936,19563,PK,0,Passengers,2762,0,2762
07/01/2009,2009,7,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2762,0,2762
01/01/2014,2014,1,12478,JFK,22,11868,GCM,233,20409,B6,1,Passengers,2763,0,2763
11/01/1993,1993,11,12478,JFK,22,11032,CUN,148,19534,AM,0,Passengers,2763,0,2763
02/01/2000,2000,2,12478,JFK,22,11032,CUN,148,20211,TW,1,Passengers,2763,0,2763
01/01/2008,2008,1,12478,JFK,22,11651,FCO,450,21192,GJ,0,Passengers,2763,0,2763
08/01/2010,2010,8,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2763,0,2763
04/01/2003,2003,4,12478,JFK,22,13218,MDE,327,19537,AV,0,Passengers,2764,0,2764
04/01/1995,1995,4,12478,JFK,22,11332,DKR,569,19530,RK,0,Passengers,2764,0,2764
11/01/1995,1995,11,11433,DTW,43,16085,YHZ,951,19386,NW,1,Passengers,2764,0,2764
02/01/1999,1999,2,12478,JFK,22,12991,LIS,469,19576,TP,0,Passengers,2765,0,2765
09/01/2003,2003,9,11433,DTW,43,16085,YHZ,951,20170,XJ,1,Passengers,2765,0,2765
03/01/2011,2011,3,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,2765,0,2765
11/01/2009,2009,11,12478,JFK,22,13943,ORY,427,21121,A0,0,Passengers,2766,0,2766
10/01/1992,1992,10,14771,SFO,91,13252,MEX,148,19559,MX,0,Passengers,2766,0,2766
01/01/2016,2016,1,12478,JFK,22,16085,YHZ,951,20363,9E,1,Passengers,2766,0,2766
06/01/2013,2013,6,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,2766,0,2766
03/01/1990,1990,3,12478,JFK,22,13625,NCE,427,20384,PA,1,Passengers,2767,0,2767
06/01/2006,2006,6,12478,JFK,22,10673,BLQ,450,21192,GJ,0,Passengers,2767,0,2767
01/01/2009,2009,1,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2767,0,2767
08/01/1997,1997,8,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,2767,0,2767
11/01/1995,1995,11,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2768,0,2768
12/01/2006,2006,12,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2768,0,2768
02/01/1990,1990,2,12478,JFK,22,10357,ARN,484,20211,TW,1,Passengers,2768,0,2768
06/01/2007,2007,6,12478,JFK,22,14717,SCL,324,19552,LA,0,Passengers,2768,0,2768
08/01/2008,2008,8,12478,JFK,22,10673,BLQ,450,21192,GJ,0,Passengers,2769,0,2769
02/01/1990,1990,2,14771,SFO,91,14228,PPT,823,19508,UT,0,Passengers,2769,0,2769
03/01/2020,2020,3,14771,SFO,91,11874,GDL,148,19534,AM,0,Passengers,2769,0,2769
07/01/2003,2003,7,12478,JFK,22,10608,BHX,493,20080,HY,0,Passengers,2769,0,2769
06/01/2018,2018,6,14771,SFO,91,11874,GDL,148,21351,Y4,0,Passengers,2770,0,2770
11/01/1992,1992,11,12478,JFK,22,11070,CMN,548,19536,AT,0,Passengers,2770,0,2770
07/01/2007,2007,7,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2771,0,2771
05/01/2009,2009,5,12478,JFK,22,13180,MBJ,243,20409,B6,1,Passengers,2771,0,2771
12/01/2014,2014,12,11433,DTW,43,13605,NAS,204,19790,DL,1,Passengers,2772,0,2772
06/01/1998,1998,6,12478,JFK,22,11332,DKR,569,19530,RK,0,Passengers,2772,0,2772
11/01/1991,1991,11,14771,SFO,91,13594,MZT,148,19559,MX,0,Passengers,2772,0,2772
10/01/2013,2013,10,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,2772,0,2772
10/01/2008,2008,10,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2772,0,2772
09/01/2005,2005,9,11433,DTW,43,11032,CUN,148,20416,NK,1,Passengers,2772,0,2772
02/01/2000,2000,2,12478,JFK,22,10150,ACC,529,20064,GH,0,Passengers,2772,0,2772
09/01/1997,1997,9,12478,JFK,22,11444,DUS,429,19557,LT,0,Passengers,2773,0,2773
07/01/2018,2018,7,14771,SFO,91,16263,YYJ,906,20304,OO,1,Passengers,2773,0,2773
03/01/1990,1990,3,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,2774,0,2774
02/01/2005,2005,2,14771,SFO,91,16257,YYC,916,20229,WS,0,Passengers,2774,0,2774
12/01/1995,1995,12,12478,JFK,22,12911,LCA,611,20055,GF,0,Passengers,2774,0,2774
08/01/2018,2018,8,12478,JFK,22,11030,CKG,713,21271,HU,0,Passengers,2774,0,2774
11/01/1990,1990,11,12478,JFK,22,11032,CUN,148,19556,LR,0,Passengers,2774,0,2774
06/01/2000,2000,6,12478,JFK,22,12789,KRK,467,19555,LO,0,Passengers,2774,0,2774
01/01/2009,2009,1,14771,SFO,91,16257,YYC,916,19531,AC,0,Passengers,2774,0,2774
10/01/2006,2006,10,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,2775,1336,4111
03/01/1992,1992,3,12478,JFK,22,11928,GLA,493,19540,BA,0,Passengers,2775,0,2775
12/01/1994,1994,12,12478,JFK,22,16128,YMX,941,19536,AT,0,Passengers,2775,0,2775
11/01/2006,2006,11,12478,JFK,22,13043,LOS,555,20415,NA,1,Passengers,2775,0,2775
05/01/2007,2007,5,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2775,0,2775
07/01/1999,1999,7,12478,JFK,22,11435,DUB,441,19790,DL,1,Passengers,2776,0,2776
02/01/2017,2017,2,12478,JFK,22,11185,CUR,262,20409,B6,1,Passengers,2776,0,2776
02/01/1992,1992,2,11433,DTW,43,12966,LGW,493,19790,DL,1,Passengers,2776,0,2776
10/01/2013,2013,10,12478,JFK,22,11164,CTG,327,20409,B6,1,Passengers,2776,0,2776
07/01/2000,2000,7,12478,JFK,22,11950,GND,273,19549,JM,0,Passengers,2777,0,2777
05/01/1995,1995,5,12478,JFK,22,16128,YMX,941,19536,AT,0,Passengers,2777,0,2777
11/01/2002,2002,11,11433,DTW,43,16149,YOW,936,20363,9E,1,Passengers,2777,0,2777
10/01/2018,2018,10,12478,JFK,22,11868,GCM,233,20409,B6,1,Passengers,2777,0,2777
11/01/2012,2012,11,12478,JFK,22,11345,DME,475,20104,UN,0,Passengers,2778,0,2778
12/01/2012,2012,12,11433,DTW,43,16149,YOW,936,20363,9E,1,Passengers,2778,0,2778
06/01/2019,2019,6,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2779,0,2779
05/01/1995,1995,5,14771,SFO,91,13408,MNL,766,19564,PR,0,Passengers,2779,0,2779
01/01/1990,1990,1,12478,JFK,22,11164,CTG,327,19537,AV,0,Passengers,2779,0,2779
08/01/2010,2010,8,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,2779,0,2779
01/01/1999,1999,1,11433,DTW,43,16149,YOW,936,20170,XJ,1,Passengers,2781,0,2781
07/01/2005,2005,7,12478,JFK,22,14228,PPT,823,20162,TN,0,Passengers,2781,0,2781
06/01/1999,1999,6,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2781,0,2781
09/01/1993,1993,9,12478,JFK,22,12627,KBP,488,19573,SU,0,Passengers,2782,0,2782
04/01/2012,2012,4,12478,JFK,22,12051,GYE,337,21507,2K,0,Passengers,2782,0,2782
09/01/1991,1991,9,12478,JFK,22,11915,GIG,316,19535,AR,0,Passengers,2782,0,2782
09/01/2012,2012,9,14771,SFO,91,14312,PVR,148,19977,UA,1,Passengers,2782,0,2782
06/01/1991,1991,6,12478,JFK,22,16282,ZAG,497,20384,PA,1,Passengers,2782,0,2782
02/01/2016,2016,2,12478,JFK,22,10312,ANU,206,20409,B6,1,Passengers,2782,0,2782
08/01/1992,1992,8,12478,JFK,22,15595,VIE,403,19569,RO,0,Passengers,2782,0,2782
12/01/2014,2014,12,12478,JFK,22,13514,MTY,148,20250,5D,0,Passengers,2783,0,2783
03/01/2015,2015,3,14771,SFO,91,16263,YYJ,906,20304,OO,1,Passengers,2783,0,2783
01/01/2010,2010,1,12478,JFK,22,10911,CCS,388,19805,AA,1,Passengers,2783,0,2783
01/01/2019,2019,1,12478,JFK,22,11874,GDL,148,21351,Y4,0,Passengers,2783,0,2783
05/01/2010,2010,5,11433,DTW,43,16217,YUL,941,20363,9E,1,Passengers,2783,0,2783
09/01/1994,1994,9,12478,JFK,22,10312,ANU,206,19542,BW,0,Passengers,2783,0,2783
02/01/2006,2006,2,12478,JFK,22,16271,YYZ,936,20398,MQ,1,Passengers,2783,0,2783
01/01/2002,2002,1,11433,DTW,43,10920,CDG,427,19386,NW,1,Passengers,2783,0,2783
05/01/2017,2017,5,14771,SFO,91,15910,XIY,713,19977,UA,1,Passengers,2783,0,2783
09/01/2003,2003,9,11433,DTW,43,16271,YYZ,936,20170,XJ,1,Passengers,2783,0,2783
09/01/2019,2019,9,12478,JFK,22,11988,GRU,316,19552,LA,0,Passengers,2784,0,2784
11/01/2007,2007,11,12478,JFK,22,15455,UIO,337,20348,XL,0,Passengers,2784,0,2784
03/01/2002,2002,3,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2785,0,2785
02/01/1993,1993,2,12478,JFK,22,16149,YOW,936,20355,US,1,Passengers,2785,0,2785
03/01/1991,1991,3,12478,JFK,22,15595,VIE,403,19569,RO,0,Passengers,2785,0,2785
09/01/2001,2001,9,12478,JFK,22,15258,TLV,636,19790,DL,1,Passengers,2785,0,2785
05/01/1996,1996,5,12478,JFK,22,12911,LCA,611,20055,GF,0,Passengers,2785,0,2785
04/01/2013,2013,4,12478,JFK,22,13156,MAD,482,20119,UX,0,Passengers,2785,0,2785
02/01/2020,2020,2,11433,DTW,43,16477,QRO,148,20250,5D,0,Passengers,2786,0,2786
11/01/2016,2016,11,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,2786,0,2786
04/01/1997,1997,4,12478,JFK,22,12986,LIM,368,19552,LA,0,Passengers,2786,0,2786
03/01/1995,1995,3,12478,JFK,22,14239,PRG,418,20183,OK,0,Passengers,2786,0,2786
03/01/1993,1993,3,12478,JFK,22,10357,ARN,484,19790,DL,1,Passengers,2786,0,2786
06/01/2001,2001,6,12478,JFK,22,13514,MTY,148,19534,AM,0,Passengers,2787,0,2787
11/01/1999,1999,11,12478,JFK,22,10911,CCS,388,19956,VC,0,Passengers,2787,0,2787
09/01/2017,2017,9,12478,JFK,22,10312,ANU,206,20409,B6,1,Passengers,2787,0,2787
06/01/2003,2003,6,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2787,0,2787
01/01/2006,2006,1,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2787,0,2787
02/01/1992,1992,2,12478,JFK,22,12972,LHR,493,19616,KU,0,Passengers,2787,0,2787
10/01/2009,2009,10,12478,JFK,22,10411,AUA,277,19805,AA,1,Passengers,2788,0,2788
02/01/1995,1995,2,12478,JFK,22,12520,JNB,562,19570,SA,0,Passengers,2788,0,2788
09/01/2011,2011,9,12478,JFK,22,12969,LHE,764,19563,PK,0,Passengers,2788,0,2788
06/01/2000,2000,6,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2788,0,2788
12/01/1990,1990,12,12478,JFK,22,11915,GIG,316,19535,AR,0,Passengers,2788,0,2788
09/01/1994,1994,9,12478,JFK,22,15345,TSR,473,19569,RO,0,Passengers,2788,0,2788
05/01/1991,1991,5,12478,JFK,22,12101,HEL,425,20384,PA,1,Passengers,2789,0,2789
03/01/2009,2009,3,12478,JFK,22,13180,MBJ,243,19790,DL,1,Passengers,2789,0,2789
06/01/2019,2019,6,12478,JFK,22,14677,SAL,118,22001,Q6,0,Passengers,2789,0,2789
07/01/1994,1994,7,14771,SFO,91,13370,MLM,148,19559,MX,0,Passengers,2790,0,2790
08/01/2011,2011,8,11433,DTW,43,13514,MTY,148,20363,9E,1,Passengers,2790,0,2790
12/01/2019,2019,12,12478,JFK,22,14838,SJO,110,20409,B6,1,Passengers,2790,0,2790
01/01/2011,2011,1,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2790,22,2812
05/01/2010,2010,5,12478,JFK,22,13180,MBJ,243,19790,DL,1,Passengers,2791,0,2791
05/01/2009,2009,5,14771,SFO,91,13252,MEX,148,19977,UA,1,Passengers,2791,0,2791
06/01/2010,2010,6,12478,JFK,22,14535,RIX,451,20080,HY,0,Passengers,2791,0,2791
12/01/2016,2016,12,11433,DTW,43,16217,YUL,941,20500,G7,1,Passengers,2791,0,2791
04/01/1997,1997,4,14771,SFO,91,12010,GUA,127,19556,LR,0,Passengers,2791,0,2791
04/01/1993,1993,4,12478,JFK,22,11647,FBU,465,19790,DL,1,Passengers,2791,0,2791
05/01/2018,2018,5,12478,JFK,22,11118,CPH,419,19790,DL,1,Passengers,2792,0,2792
06/01/1994,1994,6,12478,JFK,22,10872,CAI,591,20211,TW,1,Passengers,2792,0,2792
12/01/2012,2012,12,14771,SFO,91,11032,CUN,148,21171,VX,1,Passengers,2792,0,2792
11/01/2007,2007,11,11433,DTW,43,16097,YKF,936,20170,XJ,1,Passengers,2792,0,2792
04/01/2010,2010,4,11433,DTW,43,13514,MTY,148,21167,CP,1,Passengers,2793,0,2793
08/01/1990,1990,8,12478,JFK,22,14207,POP,224,19515,DO,0,Passengers,2793,0,2793
09/01/1998,1998,9,12478,JFK,22,12933,LED,475,19573,SU,0,Passengers,2794,0,2794
03/01/2008,2008,3,12478,JFK,22,10411,AUA,277,19790,DL,1,Passengers,2794,0,2794
01/01/1992,1992,1,12478,JFK,22,15258,TLV,636,20088,FF,1,Passengers,2794,0,2794
01/01/1998,1998,1,12478,JFK,22,13943,ORY,427,20088,FF,1,Passengers,2794,0,2794
02/01/1993,1993,2,12478,JFK,22,13605,NAS,204,19952,KW,1,Passengers,2794,0,2794
06/01/1999,1999,6,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,2794,0,2794
03/01/2003,2003,3,11433,DTW,43,16217,YUL,941,20170,XJ,1,Passengers,2794,0,2794
12/01/2005,2005,12,11433,DTW,43,11032,CUN,148,19386,NW,1,Passengers,2794,0,2794
07/01/2010,2010,7,11433,DTW,43,13514,MTY,148,20363,9E,1,Passengers,2795,0,2795
11/01/1993,1993,11,12478,JFK,22,14239,PRG,418,20183,OK,0,Passengers,2795,0,2795
09/01/1998,1998,9,12478,JFK,22,12986,LIM,368,19805,AA,1,Passengers,2796,0,2796
02/01/2018,2018,2,12478,JFK,22,13408,MNL,766,19564,PR,0,Passengers,2796,0,2796
12/01/2008,2008,12,11433,DTW,43,13514,MTY,148,21167,CP,1,Passengers,2796,0,2796
03/01/2009,2009,3,12478,JFK,22,10411,AUA,277,19790,DL,1,Passengers,2797,0,2797
03/01/2020,2020,3,12478,JFK,22,16257,YYC,916,20229,WS,0,Passengers,2797,0,2797
03/01/1990,1990,3,12478,JFK,22,13943,ORY,427,19563,PK,0,Passengers,2797,0,2797
07/01/2003,2003,7,11433,DTW,43,16149,YOW,936,20170,XJ,1,Passengers,2797,0,2797
12/01/2007,2007,12,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2797,0,2797
10/01/1994,1994,10,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2797,0,2797
09/01/2015,2015,9,12478,JFK,22,15084,SXM,264,19790,DL,1,Passengers,2798,0,2798
04/01/2016,2016,4,11433,DTW,43,16271,YYZ,936,20500,G7,1,Passengers,2798,0,2798
06/01/1993,1993,6,12478,JFK,22,10758,BSB,316,19662,TR,0,Passengers,2798,0,2798
01/01/1994,1994,1,14771,SFO,91,11760,FRA,429,19790,DL,1,Passengers,2799,0,2799
09/01/1992,1992,9,14771,SFO,91,13252,MEX,148,19559,MX,0,Passengers,2799,0,2799
03/01/2007,2007,3,12478,JFK,22,15018,STN,493,20502,MY,1,Passengers,2800,0,2800
09/01/2005,2005,9,12478,JFK,22,14228,PPT,823,20162,TN,0,Passengers,2800,0,2800
04/01/2018,2018,4,11433,DTW,43,16271,YYZ,936,20304,OO,1,Passengers,2800,0,2800
12/01/2013,2013,12,12478,JFK,22,13068,LRM,224,20409,B6,1,Passengers,2800,0,2800
08/01/2006,2006,8,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,2801,0,2801
11/01/2018,2018,11,12478,JFK,22,11030,CKG,713,21271,HU,0,Passengers,2801,0,2801
09/01/1990,1990,9,12478,JFK,22,11118,CPH,419,19571,SK,0,Passengers,2801,0,2801
12/01/2014,2014,12,12478,JFK,22,16271,YYZ,936,20500,G7,1,Passengers,2801,0,2801
03/01/1991,1991,3,12478,JFK,22,14207,POP,224,19515,DO,0,Passengers,2801,0,2801
07/01/1991,1991,7,12478,JFK,22,10517,BCN,482,20384,PA,1,Passengers,2801,0,2801
05/01/1993,1993,5,12478,JFK,22,14210,POS,280,19977,UA,1,Passengers,2802,0,2802
04/01/2000,2000,4,12478,JFK,22,14918,SNN,441,20088,FF,1,Passengers,2802,0,2802
07/01/2017,2017,7,12478,JFK,22,11164,CTG,327,19537,AV,0,Passengers,2802,0,2802
01/01/2001,2001,1,12478,JFK,22,11731,FPO,204,20211,TW,1,Passengers,2802,0,2802
12/01/2005,2005,12,14771,SFO,91,16217,YUL,941,19531,AC,0,Passengers,2802,0,2802
12/01/2000,2000,12,12478,JFK,22,11032,CUN,148,20211,TW,1,Passengers,2802,0,2802
09/01/2009,2009,9,14771,SFO,91,14312,PVR,148,19559,MX,0,Passengers,2802,0,2802
11/01/1996,1996,11,12478,JFK,22,10911,CCS,388,19956,VC,0,Passengers,2802,0,2802
03/01/2019,2019,3,12478,JFK,22,14677,SAL,118,22001,Q6,0,Passengers,2802,0,2802
09/01/2013,2013,9,12478,JFK,22,12681,KHI,764,19563,PK,0,Passengers,2803,0,2803
12/01/2010,2010,12,11433,DTW,43,16217,YUL,941,20417,OH,1,Passengers,2803,0,2803
06/01/1996,1996,6,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,2803,0,2803
02/01/2012,2012,2,11433,DTW,43,11032,CUN,148,20437,FL,1,Passengers,2804,0,2804
01/01/1994,1994,1,12478,JFK,22,13625,NCE,427,19790,DL,1,Passengers,2804,0,2804
08/01/2008,2008,8,12478,JFK,22,14849,SKB,275,19805,AA,1,Passengers,2804,0,2804
10/01/2010,2010,10,12478,JFK,22,12681,KHI,764,19563,PK,0,Passengers,2804,0,2804
01/01/2017,2017,1,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,2804,0,2804
04/01/2006,2006,4,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,2804,0,2804
03/01/2016,2016,3,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,2804,0,2804
04/01/1998,1998,4,12478,JFK,22,14210,POS,280,19542,BW,0,Passengers,2804,0,2804
07/01/2015,2015,7,12478,JFK,22,16271,YYZ,936,20448,S5,1,Passengers,2805,0,2805
10/01/2008,2008,10,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,2805,0,2805
07/01/1990,1990,7,12478,JFK,22,13518,MUC,429,19557,LT,0,Passengers,2805,0,2805
02/01/2010,2010,2,12478,JFK,22,11332,DKR,569,19790,DL,1,Passengers,2805,0,2805
09/01/2016,2016,9,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,2805,0,2805
03/01/1995,1995,3,14771,SFO,91,13370,MLM,148,19559,MX,0,Passengers,2805,0,2805
