Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity,Concurrence,OcupancyPercentage,
2000,8,JFK,140090,,,,Alto,40.02571429,
2000,9,JFK,84398,,,,Moderado,24.11371429,
2000,10,JFK,100696,,,,Alto,28.77028571,
2000,11,JFK,103273,,,,Alto,29.50657143,
2000,12,JFK,118746,,,,Alto,33.92742857,
2001,1,JFK,127564,,,,Alto,36.44685714,
2001,2,JFK,194214,,,,Alto,55.48971429,
2001,3,JFK,136528,,,,Alto,39.008,
2001,4,JFK,138879,,,,Alto,39.67971429,
2001,5,JFK,116683,,,,Alto,33.338,
2001,6,JFK,135049,,,,Alto,38.58542857,
2001,7,JFK,143768,,,,Alto,41.07657143,
2001,8,JFK,128675,,,,Alto,36.76428571,
2001,9,JFK,174864,,,,Alto,49.96114286,
2001,10,JFK,131806,,,,Alto,37.65885714,
2001,11,JFK,151805,,,,Alto,43.37285714,
2001,12,JFK,134947,,,,Alto,38.55628571,
2002,1,JFK,127958,,,,Alto,36.55942857,
2002,2,JFK,144312,,,,Alto,41.232,
2002,3,JFK,125096,,,,Alto,35.74171429,
2002,4,JFK,123325,,,,Alto,35.23571429,
2002,5,JFK,99966,,,,Moderado,28.56171429,
2002,6,JFK,112303,,,,Alto,32.08657143,
2002,7,JFK,113325,,,,Alto,32.37857143,
2002,8,JFK,105807,,,,Alto,30.23057143,
2002,9,JFK,99156,,,,Moderado,28.33028571,
2002,10,JFK,110500,,,,Alto,31.57142857,
2002,11,JFK,150701,,,,Alto,43.05742857,
2002,12,JFK,149746,,,,Alto,42.78457143,
2003,1,JFK,144679,,,,Alto,41.33685714,
2003,2,JFK,155558,,,,Alto,44.44514286,
2003,3,JFK,132562,,,,Alto,37.87485714,
2003,4,JFK,135301,,,,Alto,38.65742857,
2003,5,JFK,150459,,,,Alto,42.98828571,
2003,6,JFK,156453,,,,Alto,44.70085714,
2003,7,JFK,139078,,,,Alto,39.73657143,
2003,8,JFK,160120,,,,Alto,45.74857143,
2003,9,JFK,152722,,,,Alto,43.63485714,
2003,10,JFK,127583,,,,Alto,36.45228571,
2003,11,JFK,125685,,,,Alto,35.91,
2003,12,JFK,139414,,,,Alto,39.83257143,
2004,1,JFK,134352,,,,Alto,38.38628571,
2004,2,JFK,141508,,,,Alto,40.43085714,
2004,3,JFK,98951,,,,Moderado,28.27171429,
2004,4,JFK,108755,,,,Alto,31.07285714,
2004,5,JFK,108402,,,,Alto,30.972,
2004,6,JFK,92453,,,,Moderado,26.41514286,
2004,7,JFK,101054,,,,Alto,28.87257143,
2004,8,JFK,108746,,,,Alto,31.07028571,
2004,9,JFK,110706,,,,Alto,31.63028571,
2004,10,JFK,94260,,,,Moderado,26.93142857,
2004,11,JFK,115598,,,,Alto,33.028,
2004,12,JFK,102030,,,,Alto,29.15142857,
2005,1,JFK,110323,,,,Alto,31.52085714,
2005,2,JFK,130535,,,,Alto,37.29571429,
2005,3,JFK,101081,,,,Alto,28.88028571,
2005,4,JFK,91117,,,,Moderado,26.03342857,
2005,5,JFK,70031,,,,Moderado,20.00885714,
2005,6,JFK,85609,,,,Moderado,24.45971429,
2005,7,JFK,93879,,,,Moderado,26.82257143,
2005,8,JFK,81633,,,,Moderado,23.32371429,
2005,9,JFK,88788,,,,Moderado,25.368,
2005,10,JFK,97433,,,,Moderado,27.838,
2005,11,JFK,107136,,,,Alto,30.61028571,
2005,12,JFK,97677,,,,Moderado,27.90771429,
2006,1,JFK,111692,,,,Alto,31.912,
2006,2,JFK,134828,,,,Alto,38.52228571,
2006,3,JFK,88987,,,,Moderado,25.42485714,
2006,4,JFK,93046,,,,Moderado,26.58457143,
2006,5,JFK,93428,,,,Moderado,26.69371429,
2006,6,JFK,93649,,,,Moderado,26.75685714,
2006,7,JFK,87201,,,,Moderado,24.91457143,
2006,8,JFK,77006,,,,Moderado,22.00171429,
2006,9,JFK,95841,,,,Moderado,27.38314286,
2006,10,JFK,106019,,,,Alto,30.29114286,
2006,11,JFK,97201,,,,Moderado,27.77171429,
2006,12,JFK,126958,,,,Alto,36.27371429,
2007,1,JFK,117728,,,,Alto,33.63657143,
2007,2,JFK,155924,,,,Alto,44.54971429,
2007,3,JFK,101232,,,,Alto,28.92342857,
2007,4,JFK,136580,,,,Alto,39.02285714,
2007,5,JFK,96401,,,,Moderado,27.54314286,
2007,6,JFK,102173,,,,Alto,29.19228571,
2007,7,JFK,108260,,,,Alto,30.93142857,
2007,8,JFK,119924,,,,Alto,34.264,
2007,9,JFK,112460,,,,Alto,32.13142857,
2007,10,JFK,119839,,,,Alto,34.23971429,
2007,11,JFK,125514,,,,Alto,35.86114286,
2007,12,JFK,145307,,,,Alto,41.51628571,
2008,1,JFK,145677,,,,Alto,41.622,
2008,2,JFK,154076,,,,Alto,44.02171429,
2008,3,JFK,102078,,,,Alto,29.16514286,
2008,4,JFK,97871,,,,Moderado,27.96314286,
2008,5,JFK,67753,,,,Moderado,19.358,
2008,6,JFK,95586,,,,Moderado,27.31028571,
2008,7,JFK,70482,,,,Moderado,20.13771429,
2008,8,JFK,82369,,,,Moderado,23.534,
2008,9,JFK,135514,,,,Alto,38.71828571,
2008,10,JFK,86096,,,,Moderado,24.59885714,
2008,11,JFK,122921,,,,Alto,35.12028571,
2008,12,JFK,120828,,,,Alto,34.52228571,
2009,1,JFK,141105,,,,Alto,40.31571429,
2009,2,JFK,232607,,,,Alto,66.45914286,
2009,3,JFK,157182,,,,Alto,44.90914286,
2009,4,JFK,118324,,,,Alto,33.80685714,
2009,5,JFK,105771,,,,Alto,30.22028571,
2009,6,JFK,135122,,,,Alto,38.60628571,
2009,7,JFK,89935,,,,Moderado,25.69571429,
2009,8,JFK,102114,,,,Alto,29.17542857,
2009,9,JFK,123582,,,,Alto,35.30914286,
2009,10,JFK,113426,,,,Alto,32.40742857,
2009,11,JFK,124246,,,,Alto,35.49885714,
2009,12,JFK,92300,,,,Moderado,26.37142857,
2010,1,JFK,122077,,,,Alto,34.87914286,
2010,2,JFK,170399,,,,Alto,48.68542857,
2010,3,JFK,132108,,,,Alto,37.74514286,
2010,4,JFK,99406,,,,Moderado,28.40171429,
2010,5,JFK,113191,,,,Alto,32.34028571,
2010,6,JFK,87396,,,,Moderado,24.97028571,
2010,7,JFK,115923,,,,Alto,33.12085714,
2010,8,JFK,107645,,,,Alto,30.75571429,
2010,9,JFK,109347,,,,Alto,31.242,
2010,10,JFK,97967,,,,Moderado,27.99057143,
2010,11,JFK,125585,,,,Alto,35.88142857,
2010,12,JFK,125992,,,,Alto,35.99771429,
2011,1,JFK,146587,,,,Alto,41.882,
2011,2,JFK,178831,,,,Alto,51.09457143,
2011,3,JFK,117209,,,,Alto,33.48828571,
2011,4,JFK,117227,,,,Alto,33.49342857,
2011,5,JFK,95412,,,,Moderado,27.26057143,
2011,6,JFK,93432,,,,Moderado,26.69485714,
2011,7,JFK,128267,,,,Alto,36.64771429,
2011,8,JFK,113993,,,,Alto,32.56942857,
2011,9,JFK,114217,,,,Alto,32.63342857,
2011,10,JFK,85133,,,,Moderado,24.32371429,
2011,11,JFK,99980,,,,Moderado,28.56571429,
2011,12,JFK,94501,,,,Moderado,27.00028571,
2012,1,JFK,109385,,,,Alto,31.25285714,
2012,2,JFK,120516,,,,Alto,34.43314286,
2012,3,JFK,115130,,,,Alto,32.89428571,
2012,4,JFK,112905,,,,Alto,32.25857143,
2012,5,JFK,76225,,,,Moderado,21.77857143,
2012,6,JFK,69822,,,,Moderado,19.94914286,
2012,7,JFK,88123,,,,Moderado,25.178,
2012,8,JFK,86715,,,,Moderado,24.77571429,
2012,9,JFK,75635,,,,Moderado,21.61,
2012,10,JFK,69120,,,,Moderado,19.74857143,
2012,11,JFK,96454,,,,Moderado,27.55828571,
2012,12,JFK,89444,,,,Moderado,25.55542857,
2013,1,JFK,79462,,,,Moderado,22.70342857,
2013,2,JFK,112022,,,,Alto,32.00628571,
2013,3,JFK,91671,,,,Moderado,26.19171429,
2013,4,JFK,97055,,,,Moderado,27.73,
2013,5,JFK,83542,,,,Moderado,23.86914286,
2013,6,JFK,84133,,,,Moderado,24.038,
2013,7,JFK,82416,,,,Moderado,23.54742857,
2013,8,JFK,83458,,,,Moderado,23.84514286,
2013,9,JFK,79964,,,,Moderado,22.84685714,
2013,10,JFK,83386,,,,Moderado,23.82457143,
2013,11,JFK,122276,,,,Alto,34.936,
2013,12,JFK,99795,,,,Moderado,28.51285714,
2014,1,JFK,102379,,,,Alto,29.25114286,
2014,2,JFK,112230,,,,Alto,32.06571429,
2014,3,JFK,93984,,,,Moderado,26.85257143,
2014,4,JFK,83253,,,,Moderado,23.78657143,
2014,5,JFK,92299,,,,Moderado,26.37114286,
2014,6,JFK,84843,,,,Moderado,24.24085714,
2014,7,JFK,95113,,,,Moderado,27.17514286,
2014,8,JFK,95757,,,,Moderado,27.35914286,
2014,9,JFK,145038,,,,Alto,41.43942857,
2014,10,JFK,87760,,,,Moderado,25.07428571,
2014,11,JFK,110720,,,,Alto,31.63428571,
2014,12,JFK,126089,,,,Alto,36.02542857,
2015,1,JFK,131707,,,,Alto,37.63057143,
2015,2,JFK,127482,,,,Alto,36.42342857,
2015,3,JFK,110994,,,,Alto,31.71257143,
2015,4,JFK,107032,,,,Alto,30.58057143,
2015,5,JFK,104939,,,,Alto,29.98257143,
2015,6,JFK,109865,,,,Alto,31.39,
2015,7,JFK,90174,,,,Moderado,25.764,
2015,8,JFK,92792,,,,Moderado,26.512,
2015,9,JFK,132128,,,,Alto,37.75085714,
2015,10,JFK,99422,,,,Moderado,28.40628571,
2015,11,JFK,144599,,,,Alto,41.314,
2015,12,JFK,168314,,,,Alto,48.08971429,
2016,1,JFK,153708,,,,Alto,43.91657143,
2016,2,JFK,163075,,,,Alto,46.59285714,
2016,3,JFK,159159,,,,Alto,45.474,
2016,4,JFK,137572,,,,Alto,39.30628571,
2016,5,JFK,123707,,,,Alto,35.34485714,
2016,6,JFK,125682,,,,Alto,35.90914286,
2016,7,JFK,100351,,,,Alto,28.67171429,
2016,8,JFK,90135,,,,Moderado,25.75285714,
2016,9,JFK,109988,,,,Alto,31.42514286,
2016,10,JFK,100404,,,,Alto,28.68685714,
2016,11,JFK,142252,,,,Alto,40.64342857,
2016,12,JFK,129005,,,,Alto,36.85857143,
2017,1,JFK,121399,,,,Alto,34.68542857,
2017,2,JFK,160039,,,,Alto,45.72542857,
2017,3,JFK,136082,,,,Alto,38.88057143,
2017,4,JFK,101875,,,,Alto,29.10714286,
2017,5,JFK,113412,,,,Alto,32.40342857,
2017,6,JFK,91535,,,,Moderado,26.15285714,
2017,7,JFK,78723,,,,Moderado,22.49228571,
2017,8,JFK,83660,,,,Moderado,23.90285714,
2017,9,JFK,110710,,,,Alto,31.63142857,
2017,10,JFK,95388,,,,Moderado,27.25371429,
2017,11,JFK,110814,,,,Alto,31.66114286,
2017,12,JFK,116233,,,,Alto,33.20942857,
2018,1,JFK,126114,,,,Alto,36.03257143,
2018,2,JFK,131421,,,,Alto,37.54885714,
2018,3,JFK,96313,,,,Moderado,27.518,
2018,4,JFK,60131,,,,Moderado,17.18028571,
2018,5,JFK,71458,,,,Moderado,20.41657143,
2018,6,JFK,74529,,,,Moderado,21.294,
2018,7,JFK,59985,,,,Moderado,17.13857143,
2018,8,JFK,70228,,,,Moderado,20.06514286,
2018,9,JFK,85993,,,,Moderado,24.56942857,
2018,10,JFK,84536,,,,Moderado,24.15314286,
2018,11,JFK,69512,,,,Moderado,19.86057143,
2018,12,JFK,101704,,,,Alto,29.05828571,
2019,1,JFK,98667,,,,Moderado,28.19057143,
2019,2,JFK,115921,,,,Alto,33.12028571,
2019,3,JFK,87796,,,,Moderado,25.08457143,
2019,4,JFK,79781,,,,Moderado,22.79457143,
2019,5,JFK,64760,,,,Moderado,18.50285714,
2019,6,JFK,67040,,,,Moderado,19.15428571,
2019,7,JFK,61436,,,,Moderado,17.55314286,
2019,8,JFK,60259,,,,Moderado,17.21685714,
2019,9,JFK,78196,,,,Moderado,22.34171429,
2019,10,JFK,87831,,,,Moderado,25.09457143,
2019,11,JFK,88191,,,,Moderado,25.19742857,
2019,12,JFK,81768,,,,Moderado,23.36228571,
2020,1,JFK,85850,,,,Moderado,24.52857143,
2020,2,JFK,106037,,,,Alto,30.29628571,
2020,3,JFK,262543,,,,Alto,75.01228571,
1990,1,SFO,50588,,,,Moderado,16.86266667,
1990,2,SFO,41872,,,,Bajo,13.95733333,
1990,3,SFO,55636,,,,Moderado,18.54533333,
1990,4,SFO,48680,,,,Bajo,16.22666667,
1990,5,SFO,58832,,,,Moderado,19.61066667,
1990,6,SFO,46199,,,,Bajo,15.39966667,
1990,7,SFO,39714,,,,Bajo,13.238,
1990,8,SFO,32204,,,,Bajo,10.73466667,
1990,9,SFO,48512,,,,Bajo,16.17066667,
1990,10,SFO,44724,,,,Bajo,14.908,
1990,11,SFO,43998,,,,Bajo,14.666,
1990,12,SFO,34083,,,,Bajo,11.361,
1991,1,SFO,45287,,,,Bajo,15.09566667,
1991,2,SFO,65401,,,,Moderado,21.80033333,
1991,3,SFO,54358,,,,Moderado,18.11933333,
1991,4,SFO,38806,,,,Bajo,12.93533333,
1991,5,SFO,43219,,,,Bajo,14.40633333,
1991,6,SFO,45154,,,,Bajo,15.05133333,
1991,7,SFO,53898,,,,Moderado,17.966,
1991,8,SFO,48930,,,,Bajo,16.31,
1991,9,SFO,46624,,,,Bajo,15.54133333,
1991,10,SFO,48543,,,,Bajo,16.181,
1991,11,SFO,53846,,,,Moderado,17.94866667,
1991,12,SFO,44808,,,,Bajo,14.936,
1992,1,SFO,44990,,,,Bajo,14.99666667,
1992,2,SFO,50752,,,,Moderado,16.91733333,
1992,3,SFO,45164,,,,Bajo,15.05466667,
1992,4,SFO,32315,,,,Bajo,10.77166667,
1992,5,SFO,35549,,,,Bajo,11.84966667,
1992,6,SFO,28606,,,,Bajo,9.535333333,
1992,7,SFO,35541,,,,Bajo,11.847,
1992,8,SFO,38736,,,,Bajo,12.912,
1992,9,SFO,43939,,,,Bajo,14.64633333,
1992,10,SFO,42184,,,,Bajo,14.06133333,
1992,11,SFO,51717,,,,Moderado,17.239,
1992,12,SFO,41290,,,,Bajo,13.76333333,
1993,1,SFO,46310,,,,Bajo,15.43666667,
1993,2,SFO,41544,,,,Bajo,13.848,
1993,3,SFO,41050,,,,Bajo,13.68333333,
1993,4,SFO,41539,,,,Bajo,13.84633333,
1993,5,SFO,32821,,,,Bajo,10.94033333,
1993,6,SFO,36330,,,,Bajo,12.11,
1993,7,SFO,36417,,,,Bajo,12.139,
1993,8,SFO,34971,,,,Bajo,11.657,
1993,9,SFO,24508,,,,Bajo,8.169333333,
1993,10,SFO,41341,,,,Bajo,13.78033333,
1993,11,SFO,61232,,,,Moderado,20.41066667,
1993,12,SFO,52318,,,,Moderado,17.43933333,
1994,1,SFO,58525,,,,Moderado,19.50833333,
1994,2,SFO,55860,,,,Moderado,18.62,
1994,3,SFO,52098,,,,Moderado,17.366,
1994,4,SFO,50428,,,,Moderado,16.80933333,
1994,5,SFO,45733,,,,Bajo,15.24433333,
1994,6,SFO,56800,,,,Moderado,18.93333333,
1994,7,SFO,58020,,,,Moderado,19.34,
1994,8,SFO,29393,,,,Bajo,9.797666667,
1994,9,SFO,33484,,,,Bajo,11.16133333,
1994,10,SFO,43465,,,,Bajo,14.48833333,
1994,11,SFO,46584,,,,Bajo,15.528,
1994,12,SFO,53320,,,,Moderado,17.77333333,
1995,1,SFO,38582,,,,Bajo,12.86066667,
1995,2,SFO,32776,,,,Bajo,10.92533333,
1995,3,SFO,32861,,,,Bajo,10.95366667,
1995,4,SFO,42465,,,,Bajo,14.155,
1995,5,SFO,51423,,,,Moderado,17.141,
1995,6,SFO,56560,,,,Moderado,18.85333333,
1995,7,SFO,46026,,,,Bajo,15.342,
1995,8,SFO,48361,,,,Bajo,16.12033333,
1995,9,SFO,48902,,,,Bajo,16.30066667,
1995,10,SFO,60474,,,,Moderado,20.158,
1995,11,SFO,50616,,,,Moderado,16.872,
1995,12,SFO,50322,,,,Moderado,16.774,
1996,1,SFO,30460,,,,Bajo,10.15333333,
1996,2,SFO,40224,,,,Bajo,13.408,
1996,3,SFO,33434,,,,Bajo,11.14466667,
1996,4,SFO,41170,,,,Bajo,13.72333333,
1996,5,SFO,40600,,,,Bajo,13.53333333,
1996,6,SFO,39949,,,,Bajo,13.31633333,
1996,7,SFO,39330,,,,Bajo,13.11,
1996,8,SFO,34415,,,,Bajo,11.47166667,
1996,9,SFO,43718,,,,Bajo,14.57266667,
1996,10,SFO,32998,,,,Bajo,10.99933333,
1996,11,SFO,34146,,,,Bajo,11.382,
1996,12,SFO,31508,,,,Bajo,10.50266667,
1997,1,SFO,36274,,,,Bajo,12.09133333,
1997,2,SFO,25063,,,,Bajo,8.354333333,
1997,3,SFO,25069,,,,Bajo,8.356333333,
1997,4,SFO,28212,,,,Bajo,9.404,
1997,5,SFO,42810,,,,Bajo,14.27,
1997,6,SFO,45714,,,,Bajo,15.238,
1997,7,SFO,39182,,,,Bajo,13.06066667,
1997,8,SFO,42670,,,,Bajo,14.22333333,
1997,9,SFO,45213,,,,Bajo,15.071,
1997,10,SFO,48336,,,,Bajo,16.112,
1997,11,SFO,54293,,,,Moderado,18.09766667,
1997,12,SFO,43166,,,,Bajo,14.38866667,
1998,1,SFO,27956,,,,Bajo,9.318666667,
1998,2,SFO,32284,,,,Bajo,10.76133333,
1998,3,SFO,35888,,,,Bajo,11.96266667,
1998,4,SFO,31455,,,,Bajo,10.485,
1998,5,SFO,37478,,,,Bajo,12.49266667,
1998,6,SFO,31221,,,,Bajo,10.407,
1998,7,SFO,30069,,,,Bajo,10.023,
1998,8,SFO,26739,,,,Bajo,8.913,
1998,9,SFO,39120,,,,Bajo,13.04,
1998,10,SFO,25613,,,,Bajo,8.537666667,
1998,11,SFO,32892,,,,Bajo,10.964,
1998,12,SFO,28815,,,,Bajo,9.605,
1999,1,SFO,33782,,,,Bajo,11.26066667,
1999,2,SFO,40175,,,,Bajo,13.39166667,
1999,3,SFO,19685,,,,Bajo,6.561666667,
1999,4,SFO,26400,,,,Bajo,8.8,
1999,5,SFO,26956,,,,Bajo,8.985333333,
1999,6,SFO,33130,,,,Bajo,11.04333333,
1999,7,SFO,24569,,,,Bajo,8.189666667,
1999,8,SFO,28806,,,,Bajo,9.602,
1999,9,SFO,29315,,,,Bajo,9.771666667,
1999,10,SFO,31874,,,,Bajo,10.62466667,
1999,11,SFO,35450,,,,Bajo,11.81666667,
1999,12,SFO,27715,,,,Bajo,9.238333333,
2000,1,SFO,23461,,,,Bajo,7.820333333,
2000,2,SFO,38348,,,,Bajo,12.78266667,
2000,3,SFO,20435,,,,Bajo,6.811666667,
2000,4,SFO,24472,,,,Bajo,8.157333333,
2000,5,SFO,27342,,,,Bajo,9.114,
2000,6,SFO,21371,,,,Bajo,7.123666667,
2000,7,SFO,19053,,,,Bajo,6.351,
2000,8,SFO,16529,,,,Bajo,5.509666667,
2000,9,SFO,21621,,,,Bajo,7.207,
2000,10,SFO,19373,,,,Bajo,6.457666667,
2000,11,SFO,30545,,,,Bajo,10.18166667,
2000,12,SFO,28914,,,,Bajo,9.638,
2001,1,SFO,30099,,,,Bajo,10.033,
2001,2,SFO,35312,,,,Bajo,11.77066667,
2001,3,SFO,24586,,,,Bajo,8.195333333,
2001,4,SFO,28057,,,,Bajo,9.352333333,
2001,5,SFO,23546,,,,Bajo,7.848666667,
2001,6,SFO,41255,,,,Bajo,13.75166667,
2001,7,SFO,24039,,,,Bajo,8.013,
2001,8,SFO,23555,,,,Bajo,7.851666667,
2001,9,SFO,50510,,,,Moderado,16.83666667,
2001,10,SFO,34640,,,,Bajo,11.54666667,
2001,11,SFO,31486,,,,Bajo,10.49533333,
2001,12,SFO,24687,,,,Bajo,8.229,
2002,1,SFO,22475,,,,Bajo,7.491666667,
2002,2,SFO,23306,,,,Bajo,7.768666667,
2002,3,SFO,17655,,,,Bajo,5.885,
2002,4,SFO,27225,,,,Bajo,9.075,
2002,5,SFO,22791,,,,Bajo,7.597,
2002,6,SFO,15884,,,,Bajo,5.294666667,
2002,7,SFO,19603,,,,Bajo,6.534333333,
2002,8,SFO,24224,,,,Bajo,8.074666667,
2002,9,SFO,13080,,,,Bajo,4.36,
2002,10,SFO,14242,,,,Bajo,4.747333333,
2002,11,SFO,27620,,,,Bajo,9.206666667,
2002,12,SFO,27098,,,,Bajo,9.032666667,
2003,1,SFO,21533,,,,Bajo,7.177666667,
2003,2,SFO,20930,,,,Bajo,6.976666667,
2003,3,SFO,8961,,,,Bajo,2.987,
2003,4,SFO,21243,,,,Bajo,7.081,
2003,5,SFO,14434,,,,Bajo,4.811333333,
2003,6,SFO,17000,,,,Bajo,5.666666667,
2003,7,SFO,12947,,,,Bajo,4.315666667,
2003,8,SFO,8621,,,,Bajo,2.873666667,
2003,9,SFO,11295,,,,Bajo,3.765,
2003,10,SFO,14382,,,,Bajo,4.794,
2003,11,SFO,25431,,,,Bajo,8.477,
2003,12,SFO,17726,,,,Bajo,5.908666667,
2004,1,SFO,18537,,,,Bajo,6.179,
2004,2,SFO,26554,,,,Bajo,8.851333333,
2004,3,SFO,20320,,,,Bajo,6.773333333,
2004,4,SFO,16676,,,,Bajo,5.558666667,
2004,5,SFO,9879,,,,Bajo,3.293,
2004,6,SFO,6607,,,,Bajo,2.202333333,
2004,7,SFO,8533,,,,Bajo,2.844333333,
2004,8,SFO,7708,,,,Bajo,2.569333333,
2004,9,SFO,5144,,,,Bajo,1.714666667,
2004,10,SFO,8043,,,,Bajo,2.681,
2004,11,SFO,22863,,,,Bajo,7.621,
2004,12,SFO,23902,,,,Bajo,7.967333333,
2005,1,SFO,16598,,,,Bajo,5.532666667,
2005,2,SFO,24561,,,,Bajo,8.187,
2005,3,SFO,25778,,,,Bajo,8.592666667,
2005,4,SFO,23737,,,,Bajo,7.912333333,
2005,5,SFO,24534,,,,Bajo,8.178,
2005,6,SFO,19802,,,,Bajo,6.600666667,
2005,7,SFO,21038,,,,Bajo,7.012666667,
2005,8,SFO,31686,,,,Bajo,10.562,
2005,9,SFO,31227,,,,Bajo,10.409,
2005,10,SFO,30395,,,,Bajo,10.13166667,
2005,11,SFO,17968,,,,Bajo,5.989333333,
2005,12,SFO,20833,,,,Bajo,6.944333333,
2006,1,SFO,19475,,,,Bajo,6.491666667,
2006,2,SFO,15473,,,,Bajo,5.157666667,
2006,3,SFO,24839,,,,Bajo,8.279666667,
2006,4,SFO,12332,,,,Bajo,4.110666667,
2006,5,SFO,13265,,,,Bajo,4.421666667,
2006,6,SFO,8749,,,,Bajo,2.916333333,
2006,7,SFO,14479,,,,Bajo,4.826333333,
2006,8,SFO,12140,,,,Bajo,4.046666667,
2006,9,SFO,26162,,,,Bajo,8.720666667,
2006,10,SFO,21608,,,,Bajo,7.202666667,
2006,11,SFO,31760,,,,Bajo,10.58666667,
2006,12,SFO,23415,,,,Bajo,7.805,
2007,1,SFO,36573,,,,Bajo,12.191,
2007,2,SFO,41479,,,,Bajo,13.82633333,
2007,3,SFO,38113,,,,Bajo,12.70433333,
2007,4,SFO,23768,,,,Bajo,7.922666667,
2007,5,SFO,16711,,,,Bajo,5.570333333,
2007,6,SFO,13125,,,,Bajo,4.375,
2007,7,SFO,11399,,,,Bajo,3.799666667,
2007,8,SFO,9765,,,,Bajo,3.255,
2007,9,SFO,10134,,,,Bajo,3.378,
2007,10,SFO,19545,,,,Bajo,6.515,
2007,11,SFO,33358,,,,Bajo,11.11933333,
2007,12,SFO,26071,,,,Bajo,8.690333333,
2008,1,SFO,28413,,,,Bajo,9.471,
2008,2,SFO,31656,,,,Bajo,10.552,
2008,3,SFO,22443,,,,Bajo,7.481,
2008,4,SFO,18695,,,,Bajo,6.231666667,
2008,5,SFO,16143,,,,Bajo,5.381,
2008,6,SFO,6420,,,,Bajo,2.14,
2008,7,SFO,6827,,,,Bajo,2.275666667,
2008,8,SFO,6723,,,,Bajo,2.241,
2008,9,SFO,4825,,,,Bajo,1.608333333,
2008,10,SFO,7764,,,,Bajo,2.588,
2008,11,SFO,11593,,,,Bajo,3.864333333,
2008,12,SFO,19662,,,,Bajo,6.554,
2009,1,SFO,21211,,,,Bajo,7.070333333,
2009,2,SFO,37472,,,,Bajo,12.49066667,
2009,3,SFO,18918,,,,Bajo,6.306,
2009,4,SFO,20109,,,,Bajo,6.703,
2009,5,SFO,25489,,,,Bajo,8.496333333,
2009,6,SFO,16121,,,,Bajo,5.373666667,
2009,7,SFO,20437,,,,Bajo,6.812333333,
2009,8,SFO,15474,,,,Bajo,5.158,
2009,9,SFO,27677,,,,Bajo,9.225666667,
2009,10,SFO,30484,,,,Bajo,10.16133333,
2009,11,SFO,37873,,,,Bajo,12.62433333,
2009,12,SFO,22658,,,,Bajo,7.552666667,
2010,1,SFO,29379,,,,Bajo,9.793,
2010,2,SFO,31109,,,,Bajo,10.36966667,
2010,3,SFO,14371,,,,Bajo,4.790333333,
2010,4,SFO,14103,,,,Bajo,4.701,
2010,5,SFO,23856,,,,Bajo,7.952,
2010,6,SFO,26822,,,,Bajo,8.940666667,
2010,7,SFO,26808,,,,Bajo,8.936,
2010,8,SFO,25543,,,,Bajo,8.514333333,
2010,9,SFO,19487,,,,Bajo,6.495666667,
2010,10,SFO,25588,,,,Bajo,8.529333333,
2010,11,SFO,25792,,,,Bajo,8.597333333,
2010,12,SFO,21186,,,,Bajo,7.062,
2011,1,SFO,28834,,,,Bajo,9.611333333,
2011,2,SFO,37763,,,,Bajo,12.58766667,
2011,3,SFO,27767,,,,Bajo,9.255666667,
2011,4,SFO,23616,,,,Bajo,7.872,
2011,5,SFO,27796,,,,Bajo,9.265333333,
2011,6,SFO,28865,,,,Bajo,9.621666667,
2011,7,SFO,13248,,,,Bajo,4.416,
2011,8,SFO,13177,,,,Bajo,4.392333333,
2011,9,SFO,20307,,,,Bajo,6.769,
2011,10,SFO,18304,,,,Bajo,6.101333333,
2011,11,SFO,27103,,,,Bajo,9.034333333,
2011,12,SFO,15138,,,,Bajo,5.046,
2012,1,SFO,28478,,,,Bajo,9.492666667,
2012,2,SFO,27385,,,,Bajo,9.128333333,
2012,3,SFO,13088,,,,Bajo,4.362666667,
2012,4,SFO,13782,,,,Bajo,4.594,
2012,5,SFO,13132,,,,Bajo,4.377333333,
2012,6,SFO,16355,,,,Bajo,5.451666667,
2012,7,SFO,15793,,,,Bajo,5.264333333,
2012,8,SFO,7847,,,,Bajo,2.615666667,
2012,9,SFO,40285,,,,Bajo,13.42833333,
2012,10,SFO,20067,,,,Bajo,6.689,
2012,11,SFO,19894,,,,Bajo,6.631333333,
2012,12,SFO,16877,,,,Bajo,5.625666667,
2013,1,SFO,22149,,,,Bajo,7.383,
2013,2,SFO,23084,,,,Bajo,7.694666667,
2013,3,SFO,6062,,,,Bajo,2.020666667,
2013,4,SFO,13348,,,,Bajo,4.449333333,
2013,5,SFO,11141,,,,Bajo,3.713666667,
2013,6,SFO,25869,,,,Bajo,8.623,
2013,7,SFO,15862,,,,Bajo,5.287333333,
2013,8,SFO,11858,,,,Bajo,3.952666667,
2013,9,SFO,13687,,,,Bajo,4.562333333,
2013,10,SFO,20116,,,,Bajo,6.705333333,
2013,11,SFO,30744,,,,Bajo,10.248,
2013,12,SFO,27494,,,,Bajo,9.164666667,
2014,1,SFO,34094,,,,Bajo,11.36466667,
2014,2,SFO,30026,,,,Bajo,10.00866667,
2014,3,SFO,15878,,,,Bajo,5.292666667,
2014,4,SFO,18956,,,,Bajo,6.318666667,
2014,5,SFO,20465,,,,Bajo,6.821666667,
2014,6,SFO,15982,,,,Bajo,5.327333333,
2014,7,SFO,25056,,,,Bajo,8.352,
